London m1,London,1846.??.??,1,"Kieseritzky, Lionel","Horwitz, Bernhard",,,C50,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'd6'], ['d4', 'Bg4'], ['c3', 'exd4'], ['Qb3', 'Qd7'], ['Bxf7+', 'Qxf7'], ['Qxb7', 'Kd7\n'], ['Nxd4', 'Nxd4'], ['cxd4', 'Qc4'], ['Nc3', 'Qc6'], ['Qb3', 'Bh5'], ['Be3', 'Nf6'], ['O-O', 'Be7'], ['e5', 'Rab8\n'], ['Qc2', 'Bg6'], ['Qe2', 'Nd5'], ['Qg4+', 'Kd8'], ['Qf3', 'Nb4'], ['d5', 'Qa6'], ['exd6', 'Bxd6'], ['Bg5+', 'Kc8\n'], ['Qg4+', 'Kb7'], ['a3', 'Nd3'], ['b4', 'Ne5'], ['Qh3', 'Qc4'], ['Na4', 'Qg4'], ['Qxg4', 'Nxg4'], ['h3', 'Ne5\n'], ['Be3', 'Be4'], ['Nc3', 'Bg6'], ['Bd4', 'Bf5'], ['Rfe1', 'Rbe8'], ['Re3', 'Ng6'], ['g4', 'Rxe3'], ['fxe3', 'Bd7\n'], ['Bxg7', 'Rg8'], ['Bh6', 'Be5'], ['Rc1', 'Nh4'], ['Ne4', 'Kb6'], ['Nc5', 'Bc8'], ['Nd3', 'Bd6'], ['Kf2', 'Bg3+\n'], ['Kxg3', 'Nf5+'], ['Kf4', 'Nxh6'], ['Rc6+', 'Kb5'], ['Rxh6', 'Rf8+'], ['Ke4', 'Rf7'], ['Kd4', 'Ka4'], ['Ne5', 'Rg7\n'], ['Nc4', 'Rd7'], ['Rc6', '']]",1-0
London m1,London,1846.??.??,7,"Kieseritzky, Lionel","Horwitz, Bernhard",,,C42,"[['e4', 'e5'], ['Bc4', 'Nf6'], ['Nf3', 'Nxe4'], ['d3', 'Nf6'], ['Nxe5', 'd5'], ['Qe2', 'Be6'], ['Bb3', 'Bd6'], ['f4', 'O-O\n'], ['O-O', 'Nbd7'], ['Nc3', 'Bc5+'], ['Kh1', 'Nxe5'], ['fxe5', 'Ng4'], ['Bf4', 'c6'], ['Ne4', 'dxe4'], ['Bxe6', 'Nf2+\n'], ['Rxf2', 'Bxf2'], ['Bb3', 'Qd4'], ['Rf1', 'e3'], ['g3', 'Rad8'], ['Bg5', 'Rd7'], ['e6', 'fxe6'], ['Bxe6+', 'Kh8\n'], ['Qxe3', 'Qxe3'], ['Bxe3', 'Re7'], ['Bc5', 'Rxe6'], ['Bxf8', 'Re2'], ['Kg2', 'Bd4+'], ['Kh3', 'Rxc2\n'], ['Ba3', 'h6'], ['Kg4', 'Bxb2'], ['Bd6', 'Bf6'], ['h4', 'Rxa2'], ['Kf5', 'Kh7'], ['Ke6', 'Rd2'], ['Rf3', 'a5\n'], ['Kd7', 'Rc2'], ['d4', 'Bxd4']]",0-1
London m3,London,1846.??.??,7,"Staunton, Howard","Horwitz, Bernhard",,,C44,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Bc4', 'Bb4+'], ['c3', 'dxc3'], ['bxc3', 'Ba5'], ['O-O', 'd6'], ['e5', 'Be6\n'], ['Bxe6', 'fxe6'], ['exd6', 'Qxd6'], ['Qb3', 'O-O-O'], ['Ng5', 'Rd7'], ['Nxe6', 'Bb6'], ['Ng5', 'Nh6'], ['Nd2', 'Ng4\n'], ['Ndf3', 'Nxf2'], ['Rxf2', 'Qd1+']]",0-1
London m1,London,1846.??.??,8,"Horwitz, Bernhard","Kieseritzky, Lionel",,,C44,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['c3', 'Nf6'], ['d4', 'Nxe4'], ['dxe5', 'd5'], ['Bb5', 'Bc5'], ['O-O', 'O-O'], ['Bxc6', 'bxc6\n'], ['Nd4', 'Ba6'], ['Re1', 'Qh4'], ['Be3', 'Rae8'], ['Nf5', 'Bxe3'], ['Nxh4', 'Bxf2+'], ['Kh1', 'Bxh4'], ['Rxe4', 'dxe4\n'], ['Qg4', 'Be7'], ['Qxe4', 'Bb7'], ['Nd2', 'Kh8'], ['Qa4', 'Bc5'], ['Re1', 'Re6'], ['Nf3', 'Rfe8'], ['Ng5', 'R6e7\n'], ['Qc4', '']]",1-0
London m3,London,1846.??.??,8,"Horwitz, Bernhard","Staunton, Howard",,,C54,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['c3', 'Nf6'], ['d3', 'd6'], ['Ng5', 'O-O'], ['f4', 'd5'], ['exd5', 'Nxd5\n'], ['Bxd5', 'Qxd5'], ['Qf3', 'Qd7'], ['Qe4', 'Qf5'], ['g4', 'Qxe4+'], ['Nxe4', 'Bb6'], ['f5', 'f6'], ['Na3', 'Ne7\n'], ['Nc4', 'Bd7'], ['a4', 'Bc6'], ['a5', 'Bxe4'], ['dxe4', 'Bc5'], ['b4', 'Bd6'], ['Be3', 'a6'], ['Ke2', 'Rfd8\n'], ['Rad1', 'Nc6'], ['Nxd6', 'cxd6'], ['Bb6', 'Rd7'], ['Rd3', 'Rc8'], ['Rhd1', 'Ne7'], ['Rxd6', 'Rxd6'], ['Rxd6', 'Rxc3\n'], ['Rd8+', 'Kf7'], ['Bc5', 'Ng6'], ['fxg6+', 'Kxg6'], ['Rd7', 'Rc2+'], ['Kf3', 'Rxh2'], ['Bf8', 'Rh3+\n'], ['Kg2', '']]",1-0
London m4,London,1846.??.??,8,"Horwitz, Bernhard","Harrwitz, Daniel",,,C44,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['c3', 'd5'], ['exd5', 'Qxd5'], ['c4', 'Qe4+'], ['Be2', 'Be7'], ['O-O', 'Nh6'], ['Nc3', 'Qg6\n'], ['Nd5', 'Bd8'], ['d3', 'O-O'], ['Ne1', 'f5'], ['f4', 'e4'], ['Nc2', 'exd3'], ['Bxd3', 'Ne7'], ['b3', 'Nxd5\n'], ['cxd5', 'Ng4'], ['h3', 'Qb6+'], ['Kh1', 'Nf2+'], ['Rxf2', 'Qxf2'], ['Be3', 'Qh4'], ['Qd2', 'Be7'], ['Re1', 'Bd6\n'], ['Nd4', 'a5'], ['Nb5', 'Bb4'], ['Nc3', 'Bd7'], ['Bd4', 'c6'], ['dxc6', 'Bxc6'], ['Kh2', 'Rad8'], ['g3', 'Qh5\n'], ['Bc4+', 'Kh8'], ['Qf2', 'Rxd4'], ['Be2', 'Rd2'], ['Qe3', 'Bxc3'], ['g4', 'fxg4'], ['Qxc3', 'Qd5'], ['Qg3', 'Rxe2+']]",0-1
London m3,London,1846.??.??,9,"Staunton, Howard","Horwitz, Bernhard",,,C53,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['c3', 'd6'], ['d3', 'Qe7'], ['Be3', 'Bb6'], ['Nbd2', 'Nf6'], ['b4', 'Be6\n'], ['Bb5', 'O-O'], ['Nc4', 'Ng4'], ['Bxb6', 'axb6'], ['Bxc6', 'bxc6'], ['Ncd2', 'f5'], ['a4', 'fxe4'], ['dxe4', 'd5\n'], ['Qe2', 'b5'], ['O-O', 'bxa4'], ['h3', 'Nh6'], ['exd5', 'Bxd5'], ['Qxe5', 'Qxe5'], ['Nxe5', 'Nf7'], ['Nec4', 'Rfe8\n'], ['Ne3', 'Nd6'], ['Rfc1', 'Be6'], ['Nf3', 'Nc4'], ['Nxc4', 'Bxc4'], ['Nd4', 'Ra6'], ['Ra3', 'Kf7'], ['Rca1', 'Rea8\n'], ['f4', 'g6'], ['Kf2', 'h5'], ['g4', 'hxg4'], ['hxg4', 'Kf6'], ['g5+', 'Ke7'], ['Re1+', 'Kd6'], ['Nf3', 'Rf8\n'], ['Kg3', 'Bb3'], ['Nd2', 'Bc2'], ['Nc4+', 'Kd7'], ['Re2', 'Bf5'], ['Ra1', 'Kc8'], ['Na5', 'Rh8'], ['Kg2', 'Rh3\n'], ['Rd1', 'Rxa5'], ['bxa5', 'Rxc3'], ['a6', 'Kb8'], ['Rd4', 'Bc2'], ['f5', 'gxf5'], ['g6', 'Ka7'], ['g7', 'Bb3\n'], ['Rxa4', 'Bd5+'], ['Kh2', 'Rc1'], ['Rg2', 'Bg8'], ['Rb2', 'Bd5'], ['Rb7+', 'Ka8'], ['a7', 'Rh1+'], ['Kg3', 'Rg1+\n'], ['Kf2', '']]",1-0
London m1,London,1846.??.??,9,"Kieseritzky, Lionel","Horwitz, Bernhard",,,C42,"[['e4', 'e5'], ['Bc4', 'Nf6'], ['Nf3', 'Nxe4'], ['d3', 'Nf6'], ['Nxe5', 'd5'], ['Qe2', 'Be6'], ['Bb3', 'c6'], ['f4', 'Be7\n'], ['O-O', 'g6'], ['Nd2', 'Nbd7'], ['Ndf3', 'Nc5'], ['Be3', 'a5'], ['c3', 'Nxb3'], ['axb3', 'O-O'], ['Rae1', 'Ne8\n'], ['Ng5', 'Bxg5'], ['fxg5', 'Ng7'], ['g4', 'f5'], ['gxf6', 'Rxf6'], ['Bh6', 'Rxf1+'], ['Rxf1', 'Qb6+'], ['d4', 'Re8\n'], ['Qf2', 'Qd8'], ['h4', 'Rf8'], ['Qxf8+', 'Qxf8'], ['Rxf8+', 'Kxf8'], ['Kf2', 'Kg8'], ['Bxg7', 'Kxg7\n'], ['Kf3', 'Kf6'], ['Nd3', 'b6'], ['Kf4', 'h6'], ['g5+', 'hxg5+'], ['hxg5+', 'Kg7'], ['Ke5', 'Bf5'], ['Nf4', 'Bc2\n'], ['Kd6', 'Bxb3'], ['Kxc6', 'Kf7'], ['Kxb6', 'a4'], ['Kc5', 'Ke7'], ['Nxg6+', 'Ke6'], ['Ne5', '']]",1-0
London m3,London,1846.??.??,10,"Horwitz, Bernhard","Staunton, Howard",,,C54,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['c3', 'Nf6'], ['d3', 'd6'], ['Ng5', 'O-O'], ['f4', 'd5'], ['exd5', 'Nxd5\n'], ['Bxd5', 'Qxd5'], ['Qf3', 'Rd8'], ['Qxd5', 'Rxd5'], ['Ke2', 'Bg4+'], ['Nf3', 'Rad8'], ['d4', 'exd4'], ['c4', 'Re8+\n'], ['Kf2', 'Rd7'], ['Nbd2', 'd3+'], ['Kg3', 'Bxf3'], ['Nxf3', 'Re2'], ['Bd2', 'Rd6'], ['Rad1', 'Rg6+'], ['Kh3', 'Rh6+\n'], ['Nh4', 'Be7'], ['g3', 'Nd4'], ['Bc3', 'Ne6'], ['Kg4', 'Bxh4'], ['gxh4', 'Re4'], ['Rhf1', 'Rg6+'], ['Kf5', 'Re3\n'], ['h5', 'Rg2'], ['h4', 'Nc5'], ['Rde1', 'g6+']]",0-1
London m4,London,1846.??.??,10,"Horwitz, Bernhard","Harrwitz, Daniel",,,C50,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['Nc3', 'd6'], ['d3', 'Nf6'], ['O-O', 'Be6'], ['Bb5', 'O-O'], ['Bxc6', 'bxc6\n'], ['Bg5', 'Rb8'], ['Na4', 'Bb6'], ['Nd2', 'h6'], ['Bh4', 'Kh7'], ['Kh1', 'g5'], ['Bg3', 'h5'], ['Nf3', 'Ng4\n'], ['h4', 'f6'], ['Nc3', 'Rg8'], ['Ne2', 'Nh6'], ['Nfg1', 'f5'], ['hxg5', 'Qxg5'], ['Nf3', 'Qg4'], ['exf5', 'Nxf5\n'], ['Ne1', 'h4'], ['Bh2', 'h3'], ['Ng3', 'Nxg3+'], ['fxg3', 'hxg2+'], ['Nxg2', 'Qh3'], ['Qf3', 'Rg6'], ['Qe4', 'Bd5\n'], ['Qe2', 'Rh6']]",0-1
London m1,London,1846.??.??,10,"Horwitz, Bernhard","Kieseritzky, Lionel",,,C51,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['b4', 'Bxb4'], ['c3', 'Bd6'], ['O-O', 'Qe7'], ['d4', 'Nd8'], ['dxe5', 'Bxe5\n'], ['Nxe5', 'Qxe5'], ['Qd3', 'Nf6'], ['f4', 'Qxe4'], ['Qxe4+', 'Nxe4'], ['Re1', 'f5'], ['Nd2', 'Ne6'], ['Nxe4', 'fxe4\n'], ['Rxe4', 'g6'], ['Ba3', 'Kf7'], ['Rf1', 'd6'], ['g4', 'Rg8'], ['Rfe1', '']]",1-0
London m1,London,1846.??.??,11,"Kieseritzky, Lionel","Horwitz, Bernhard",,,A85,"[['d4', 'f5'], ['c4', 'e6'], ['Nc3', 'Nf6'], ['Nf3', 'Be7'], ['e3', 'b6'], ['Bd3', 'Bb7'], ['b3', 'g6'], ['Bb2', 'c5'], ['d5', 'exd5\n'], ['Nxd5', 'O-O'], ['Be2', 'Nxd5'], ['cxd5', 'd6'], ['h4', 'Bf6'], ['Bxf6', 'Qxf6'], ['Ng5', 'h6'], ['Ne6', 'Rf7\n'], ['Rc1', 'Na6'], ['Bxa6', 'Bxa6'], ['Rh3', 'Re8'], ['Qd2', 'Bb7'], ['Rg3', 'Rfe7'], ['Qc3', 'Kf7'], ['Kf1', 'Rg8\n'], ['Qxf6+', 'Kxf6'], ['Rd1', 'Ke5'], ['f3', 'Bxd5'], ['Nf4', 'Bf7'], ['Kf2', 'd5'], ['Nd3+', 'Kd6'], ['f4', 'Re4\n'], ['Ne5', 'Rxe5'], ['fxe5+', 'Kxe5'], ['Rf3', 'Be6'], ['Rh3', 'Rc8'], ['Rhh1', 'b5'], ['Rc1', 'c4'], ['Rhd1', 'a5\n'], ['Rd4', 'b4'], ['Ke2', 'a4'], ['Kd2', 'axb3'], ['axb3', 'Ra8'], ['Rc2', 'Ra3'], ['bxc4', 'dxc4'], ['Rd8', 'c3+\n'], ['Kd3', 'Bb3'], ['Rc1', 'Ra2'], ['Re8+', 'Be6'], ['Rc2', 'Ra7'], ['Rb8', 'Ra4'], ['Rc1', 'Ra2'], ['Rxb4', 'Rd2+\n'], ['Kxc3', 'Rxg2'], ['Ra1', 'Rg3'], ['Ra5+', 'Kf6'], ['Kd3', 'g5'], ['Ke2', 'Rh3'], ['Ra6', 'Rh2+'], ['Kf3', 'Rh3+\n'], ['Kf2', 'Rxh4'], ['Rxh4', 'gxh4'], ['Kf3', 'h3'], ['Kg3', 'h5'], ['Rb6', 'h4+'], ['Kh2', 'Ke5'], ['Rb4', 'Bd5\n'], ['Rxh4', 'Bg2'], ['Kg3', 'Bf1']]",1/2-1/2
London m3,London,1846.??.??,11,"Staunton, Howard","Horwitz, Bernhard",,,A83,"[['d4', 'f5'], ['e4', 'fxe4'], ['Nc3', 'Nf6'], ['Bg5', 'c6'], ['Bxf6', 'exf6'], ['Nxe4', 'd5'], ['Ng3', 'Bd6'], ['Bd3', 'O-O\n'], ['N1e2', 'f5'], ['f4', 'c5'], ['c3', 'cxd4'], ['cxd4', 'Bb4+'], ['Kf2', 'Nc6'], ['Rf1', 'Ba5'], ['Kg1', 'Bb6\n'], ['Bb5', 'Qf6'], ['Bxc6', 'bxc6'], ['Rf3', 'c5'], ['dxc5', 'Bxc5+'], ['Kh1', 'Bb7'], ['Rb3', 'Bb6'], ['a4', 'a5\n'], ['Nxf5', 'Qxf5'], ['Rxb6', 'Ba6'], ['Ng3', 'Qxf4'], ['Qxd5+', 'Kh8'], ['Qxa5', 'Rac8'], ['Qe1', 'Rfe8\n'], ['Qg1', 'Bd3'], ['a5', 'Bc4'], ['a6', 'Bd5'], ['Rd1', 'Qe5'], ['Nf1', 'Rc2'], ['Rxd5', 'Qxd5'], ['Ne3', 'Qd2\n'], ['Nxc2', 'Qxc2'], ['a7', 'Qc7'], ['Re6', 'Ra8'], ['Qe3', 'h6'], ['Re8+', 'Rxe8'], ['Qxe8+', 'Kh7'], ['Qe4+', 'g6\n'], ['Qe3', 'Qb7'], ['h3', 'h5'], ['b4', 'h4'], ['b5', 'Qd5'], ['Qe7+', 'Kh6'], ['Qxh4+', 'Kg7'], ['Qe7+', 'Kh6\n'], ['Qe3+', 'g5'], ['b6', 'Qd1+'], ['Kh2', 'Qd6+'], ['Qg3', 'Qxb6'], ['a8=Q', 'Qf6'], ['Qab8', 'Kg6'], ['Qgd6', '']]",1-0
London m4,London,1846.??.??,11,"Harrwitz, Daniel","Horwitz, Bernhard",,,C44,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['c3', 'g6'], ['Bc4', 'Bg7'], ['d4', 'd6'], ['O-O', 'a6'], ['Ng5', 'Nh6'], ['d5', 'Ne7'], ['f4', 'O-O\n'], ['fxe5', 'Bxe5'], ['h3', 'f5'], ['Ne6', 'Bxe6'], ['Bxh6', 'Bd7'], ['Bxf8', 'Qxf8'], ['exf5', 'gxf5'], ['Qh5', 'Qg7\n'], ['Nd2', 'Kh8'], ['Rae1', 'Rg8'], ['Re2', 'Qg3'], ['Nf3', 'Ng6'], ['Nxe5', 'Nxe5'], ['Bb3', 'f4'], ['Bc2', 'Rg7\n'], ['Be4', 'Bb5'], ['Rfe1', 'Bxe2'], ['Rxe2', 'f3']]",1/2-1/2
London m3,London,1846.??.??,12,"Horwitz, Bernhard","Staunton, Howard",,,C54,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['c3', 'Nf6'], ['d3', 'd6'], ['b4', 'Bb6'], ['a4', 'a5'], ['b5', 'Ne7'], ['Qb3', 'O-O\n'], ['Ng5', 'Qe8'], ['f4', 'exf4'], ['Kd1', 'Ng6'], ['Rf1', 'Bg4+'], ['Kc2', 'h6'], ['Nf3', 'Rd8'], ['Ba3', 'Be3\n'], ['Nbd2', 'Nd7'], ['d4', 'Be6'], ['h3', 'Nb6'], ['d5', 'Bc8'], ['Bd3', 'f5'], ['Rfe1', 'Qf7'], ['c4', 'fxe4\n'], ['Nxe4', 'Bf5'], ['Bb2', 'Bxe4'], ['Bxe4', 'Nd7'], ['Qd3', 'Nge5'], ['Nxe5', 'dxe5'], ['Ba3', 'Nc5'], ['Bxc5', 'Bxc5\n'], ['Bh7+', 'Kh8'], ['Rxe5', 'Qf6'], ['Rae1', 'Be3'], ['Re6', 'Qh4'], ['Re2', 'Rd6'], ['Bf5', 'Rxe6'], ['Bxe6', 'b6\n'], ['Qg6', 'Qf6'], ['Qxf6', 'Rxf6'], ['Kd3', 'g5'], ['Bg4', 'Kg7'], ['Bh5', 'Rf8'], ['g3', 'Kf6'], ['gxf4', 'gxf4\n'], ['Rg2', 'Ke5'], ['Rg6', 'Rf6'], ['Rg7', 'Bc5'], ['Bf3', 'Bd6']]",1/2-1/2
London m4,London,1846.??.??,12,"Horwitz, Bernhard","Harrwitz, Daniel",,,C44,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Bc4', 'Bb4+'], ['c3', 'dxc3'], ['O-O', 'd6'], ['Qb3', 'Qe7'], ['Bb5', 'Bc5\n'], ['Nxc3', 'Be6'], ['Qa4', 'Qd7'], ['Nd5', 'Nge7'], ['Nxe7', 'Kxe7'], ['Rd1', 'f6'], ['Bf4', 'g5'], ['Bg3', 'h5\n'], ['e5', 'h4'], ['exf6+', 'Kxf6'], ['Be5+', 'Kg6'], ['Bxh8', 'Rxh8'], ['Ne5+', '']]",1-0
London m1,London,1846.??.??,12,"Horwitz, Bernhard","Kieseritzky, Lionel",,,C51,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['b4', 'Bxb4'], ['c3', 'Ba5'], ['O-O', 'd6'], ['d4', 'exd4'], ['cxd4', 'Bb6\n'], ['Bb2', 'Nf6'], ['Nbd2', 'O-O'], ['d5', 'Ne7'], ['Bxf6', 'gxf6'], ['Nh4', 'Ng6'], ['Qh5', 'Qe7'], ['Nf5', 'Bxf5\n'], ['exf5', 'Ne5'], ['Rae1', 'Rae8'], ['Re4', 'Kg7'], ['Rh4', 'Rh8'], ['Qh6+', 'Kg8'], ['Rh3', 'Ng4'], ['Qf4', 'h5\n'], ['Rg3', 'Kf8'], ['h3', 'Qe5'], ['Qxe5', 'Nxe5'], ['Bb3', 'h4'], ['Rc3', 'Ba5'], ['Rc2', 'Rg8'], ['Kh2', 'Bb6\n'], ['f4', 'Nd3'], ['Rc3', 'Re2']]",0-1
London m3,London,1846.??.??,13,"Staunton, Howard","Horwitz, Bernhard",,,A85,"[['d4', 'f5'], ['c4', 'Nf6'], ['Nc3', 'e6'], ['e3', 'c6'], ['Bd3', 'Na6'], ['a3', 'Nc7'], ['e4', 'fxe4'], ['Nxe4', 'Be7\n'], ['Nxf6+', 'Bxf6'], ['Qh5+', 'g6'], ['Qh6', 'Qe7'], ['Nf3', 'd6'], ['O-O', 'Bd7'], ['b4', 'O-O-O'], ['Rb1', 'Qg7\n'], ['Qe3', 'd5'], ['c5', 'Rhe8'], ['Ne5', 'Bxe5'], ['dxe5', 'a6'], ['a4', 'Re7'], ['Bd2', 'Be8'], ['Qd4', 'h6\n'], ['Rb3', 'g5'], ['b5', 'cxb5'], ['axb5', 'axb5'], ['Ra1', 'Bc6'], ['Ba5', 'Ree8'], ['Bxc7', 'Qxc7'], ['Bxb5', 'Kd7\n'], ['Rab1', 'Rb8'], ['f4', 'Rf8'], ['fxg5', 'hxg5'], ['Qe3', 'Bxb5'], ['Rxb5', 'Rf5'], ['c6+', 'Qxc6'], ['Qa7', 'Rc8\n'], ['Rxb7+', 'Ke8'], ['Rb8', 'Rf7'], ['Rxc8+', 'Qxc8'], ['Qa4+', 'Kf8'], ['Qa3+', 'Kg7'], ['Qe3', 'Rf5\n'], ['h3', 'Qc7'], ['Re1', 'Qc4'], ['Qa7+', 'Kg6'], ['Qb8', 'Qc5+'], ['Kh2', 'Qf8'], ['Qb3', 'Rf2'], ['Qb6', 'Qf5\n'], ['Qb8', 'Qf7'], ['Kg1', 'Rf4'], ['Qb1+', 'Kh6'], ['Qb8', 'g4'], ['hxg4', 'Rxg4'], ['Rf1', 'Rf4'], ['Re1', 'Kg5\n'], ['Qb6', 'Kg4'], ['Qe3', 'Qf5'], ['Qa7', 'Re4'], ['Qg7+', 'Qg5'], ['Rxe4+', 'dxe4'], ['Qxg5+', 'Kxg5\n'], ['Kf2', 'Kf4'], ['g3+', 'Kxe5'], ['Ke3', 'Kd5'], ['Ke2', 'Kd4'], ['g4', 'e3'], ['g5', 'Ke5'], ['Kxe3', 'Kf5\n'], ['g6', 'Kxg6'], ['Ke4', '']]",1/2-1/2
London m3,London,1846.??.??,14,"Horwitz, Bernhard","Staunton, Howard",,,C45,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Nxd4', 'Qh4'], ['Nb5', 'Qxe4+'], ['Be2', 'Qe5'], ['f4', 'Qc5'], ['Nxc7+', 'Kd8\n'], ['Nxa8', 'Nf6'], ['Nc3', 'Be7'], ['Qd2', 'Re8'], ['Na4', 'Qf5'], ['O-O', 'Ne4'], ['Qd3', 'Qe6'], ['f5', 'Qf6\n'], ['Bf4', 'Bd6'], ['Bxd6', 'Nxd6'], ['Rad1', 'Nb4'], ['Qxd6', 'Qxd6'], ['Rxd6', 'Rxe2'], ['c3', 'Nc2'], ['f6', 'g6\n'], ['Rfd1', 'Ne3'], ['R6d2', 'Rxg2+'], ['Rxg2', 'Nxd1'], ['Re2', 'b6'], ['Re1', 'b5'], ['Nc5', 'Nxb2'], ['Re7', 'd6\n'], ['Nb7+', 'Bxb7'], ['Rxb7', 'Nc4'], ['Rxf7', 'Ne5'], ['Rxa7', '']]",1-0
London m3,London,1846.??.??,15,"Staunton, Howard","Horwitz, Bernhard",,,C53,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['c3', 'd6'], ['d4', 'exd4'], ['cxd4', 'Bb6'], ['Nc3', 'Bg4'], ['Be3', 'Nf6\n'], ['a3', 'O-O'], ['Be2', 'Re8'], ['d5', 'Ne5'], ['Nxe5', 'Bxe2'], ['Qxe2', 'Rxe5'], ['Bxb6', 'axb6'], ['O-O', 'Nxe4\n'], ['Nxe4', 'f5'], ['f3', 'fxe4'], ['fxe4', 'Qe7'], ['Rae1', 'Re8'], ['Rf4', 'h6'], ['Qf3', 'Rxd5'], ['Rf1', 'Re5\n'], ['Rf7', 'Qe6'], ['Rxc7', 'Rxe4'], ['Rxb7', 'd5'], ['h3', 'Re1'], ['Rxe1', 'Qxe1+'], ['Qf1', 'Qe3+'], ['Qf2', 'Qc1+\n'], ['Kh2', 'Rf8'], ['Qd4', 'Rf6'], ['Qxd5+', 'Kh7'], ['Qe5', 'Rg6'], ['Re7', 'Qd2'], ['Qe4', 'Qd6+'], ['Re5', 'Kg8\n'], ['Qd5+', 'Qxd5'], ['Rxd5', 'Kf7'], ['Rb5', 'Ke7'], ['g4', 'Kd7'], ['Kg3', 'Kc6'], ['Re5', 'Rd6'], ['Re3', 'Kc5\n'], ['h4', 'g6'], ['Kf4', 'Kd4'], ['Re4+', 'Kd5'], ['Re8', 'Rf6+'], ['Ke3', 'Kc4'], ['Re4+', 'Kd5'], ['Rf4', 'Rc6\n'], ['Rb4', 'Re6+'], ['Kd3', 'Rf6'], ['Rb5+', 'Kc6'], ['Re5', 'Kd6'], ['Rb5', 'Kc6'], ['Rb4', 'Rf3+'], ['Ke2', 'Rh3\n'], ['Rf4', 'Rxh4'], ['Rf6+', 'Kb5'], ['Rxg6', 'Rh2+'], ['Kf3', 'Rxb2'], ['Rxh6', 'Rb3+'], ['Kf4', 'Rxa3\n'], ['g5', 'Ra1'], ['Rh4', 'Kc5'], ['g6', 'Ra7'], ['Kf5', 'b5'], ['Rg4', 'b4'], ['g7', 'Rxg7'], ['Rxg7', 'b3\n'], ['Ke4', 'Kb4'], ['Kd3', '']]",1-0
