London m1,London,1846.??.??,1,"Kieseritzky, Lionel","Horwitz, Bernhard",,,C50,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'd6'], ['d4', 'Bg4'], ['c3', 'exd4'], ['Qb3', 'Qd7'], ['Bxf7+', 'Qxf7'], ['Qxb7', 'Kd7\n'], ['Nxd4', 'Nxd4'], ['cxd4', 'Qc4'], ['Nc3', 'Qc6'], ['Qb3', 'Bh5'], ['Be3', 'Nf6'], ['O-O', 'Be7'], ['e5', 'Rab8\n'], ['Qc2', 'Bg6'], ['Qe2', 'Nd5'], ['Qg4+', 'Kd8'], ['Qf3', 'Nb4'], ['d5', 'Qa6'], ['exd6', 'Bxd6'], ['Bg5+', 'Kc8\n'], ['Qg4+', 'Kb7'], ['a3', 'Nd3'], ['b4', 'Ne5'], ['Qh3', 'Qc4'], ['Na4', 'Qg4'], ['Qxg4', 'Nxg4'], ['h3', 'Ne5\n'], ['Be3', 'Be4'], ['Nc3', 'Bg6'], ['Bd4', 'Bf5'], ['Rfe1', 'Rbe8'], ['Re3', 'Ng6'], ['g4', 'Rxe3'], ['fxe3', 'Bd7\n'], ['Bxg7', 'Rg8'], ['Bh6', 'Be5'], ['Rc1', 'Nh4'], ['Ne4', 'Kb6'], ['Nc5', 'Bc8'], ['Nd3', 'Bd6'], ['Kf2', 'Bg3+\n'], ['Kxg3', 'Nf5+'], ['Kf4', 'Nxh6'], ['Rc6+', 'Kb5'], ['Rxh6', 'Rf8+'], ['Ke4', 'Rf7'], ['Kd4', 'Ka4'], ['Ne5', 'Rg7\n'], ['Nc4', 'Rd7'], ['Rc6', '']]",1-0
London m3,London,1846.??.??,16,"Horwitz, Bernhard","Staunton, Howard",,,C44,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Bc4', 'Qf6'], ['O-O', 'd6'], ['c3', 'd3'], ['Bg5', 'Qg6'], ['Bxd3', 'Be7\n'], ['e5', 'Bf5'], ['Bxf5', 'Qxf5'], ['Bxe7', 'Ngxe7'], ['exd6', 'O-O-O'], ['Nd4', 'Nxd4'], ['dxe7', 'Nc2\n'], ['exd8=Q+', 'Rxd8'], ['Qc1', 'Nxa1'], ['Na3', 'g5'], ['Qxa1', 'h5'], ['Rd1', 'Re8'], ['Qb1', 'Qe6'], ['Nb5', 'a6\n'], ['Nd4', 'Qe7'], ['Nf3', 'Qf6'], ['Qd3', 'Kb8'], ['Qd7', 'Rg8'], ['Re1', 'Qf4'], ['Re8+', 'Ka7'], ['g3', 'Qc1+\n'], ['Kg2', 'Rxe8'], ['Qxe8', 'g4'], ['Qe3+', 'Qxe3'], ['fxe3', 'gxf3+'], ['Kxf3', 'Kb6'], ['h4', 'Kc5'], ['g4', 'Kd5\n'], ['gxh5', 'Ke5'], ['Kg4', 'Kf6'], ['e4', 'c5'], ['Kf4', 'b5'], ['e5+', 'Kg7'], ['Kg5', 'a5'], ['h6+', 'Kh7\n'], ['Kf6', '']]",1-0
London m3,London,1846.??.??,17,"Staunton, Howard","Horwitz, Bernhard",,,C53,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['c3', 'd6'], ['d4', 'exd4'], ['cxd4', 'Bb6'], ['d5', 'Ne5'], ['Nxe5', 'dxe5\n'], ['Nc3', 'Nf6'], ['O-O', 'h6'], ['Qd3', 'O-O'], ['Qg3', 'Bd4'], ['Bxh6', 'Nh5'], ['Qg5', 'Qf6'], ['Qxh5', 'gxh6\n'], ['Rad1', 'Kh8'], ['Rd3', 'Rg8'], ['Rf3', 'Qg6'], ['Qxg6', 'Rxg6'], ['Kh1', 'f6'], ['Nb5', 'Bb6'], ['d6', 'Bg4\n'], ['Rg3', 'c6'], ['Nc3', 'Rd8'], ['f3', 'Bh5'], ['Rh3', 'Rg5'], ['Rd1', 'Kg7'], ['Be6', 'Bd4'], ['d7', 'Bf7\n'], ['Bf5', 'Bg6'], ['f4', 'Bxf5'], ['exf5', 'Rxf5'], ['Ne2', 'Rxd7'], ['g4', 'Rxf4'], ['Nxf4', 'exf4'], ['Rhd3', 'c5\n'], ['Kg2', 'Kg6'], ['Kf3', 'Re7'], ['b4', 'b6'], ['h4', 'h5'], ['bxc5', 'hxg4+'], ['Kxg4', 'f5+'], ['Kxf4', 'Re4+\n'], ['Kf3', 'Bxc5'], ['Rh1', 'Kh5'], ['Rd5', 'Rxh4'], ['Rxh4+', 'Kxh4'], ['Rxf5', 'a5'], ['a4', 'Bg1'], ['Rf8', 'Bc5\n'], ['Rg8', 'Kh5'], ['Ke4', 'Kh6'], ['Kd5', 'Kh7'], ['Rg2', 'Be3'], ['Kc6', '']]",1-0
London m3,London,1846.??.??,18,"Horwitz, Bernhard","Staunton, Howard",,,B21,"[['e4', 'c5'], ['f4', 'e6'], ['Nf3', 'Nc6'], ['c4', 'd6'], ['Nc3', 'Nh6'], ['Be2', 'g6'], ['d3', 'Bg7'], ['O-O', 'a6'], ['h3', 'f5\n'], ['Be3', 'b6'], ['Qd2', 'O-O'], ['Rf2', 'Rb8'], ['a4', 'Bd7'], ['Ng5', 'Qe8'], ['Raf1', 'Nd4'], ['Bd1', 'Bc6\n'], ['b3', 'b5'], ['axb5', 'axb5'], ['Ne2', 'bxc4'], ['Bxd4', 'cxd4'], ['bxc4', 'Nf7'], ['Nxf7', 'Rxf7'], ['exf5', 'exf5\n'], ['Kh2', 'Rfb7'], ['Re1', 'Rb2'], ['Bc2', 'Qe3'], ['Ng1', 'Qxd2'], ['Rxd2', 'Ra8'], ['Rde2', 'Kf8'], ['Bb1', 'Rab8\n'], ['Rxb2', 'Rxb2'], ['Ne2', 'h6'], ['h4', 'Bf6'], ['Kh3', 'Kf7'], ['Kg3', 'Ba8'], ['Kh3', 'Bb7'], ['Kg3', 'Bd8\n'], ['Kh3', 'Ba5']]",0-1
London m3,London,1846.??.??,19,"Staunton, Howard","Horwitz, Bernhard",,,C54,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['c3', 'Nf6'], ['d3', 'd6'], ['O-O', 'O-O'], ['Be3', 'Bb6'], ['a4', 'a6\n'], ['Bxb6', 'cxb6'], ['h3', 'd5'], ['exd5', 'Nxd5'], ['Re1', 'Re8'], ['Nbd2', 'Nf4'], ['Nf1', 'Bf5'], ['Re3', 'Qf6\n'], ['Qe1', 'Rad8'], ['d4', 'e4'], ['Ng3', 'Nxg2'], ['Kxg2', 'exf3+'], ['Kh2', 'Rxe3'], ['Qxe3', 'Bd7'], ['Ne4', 'Qf5\n'], ['Ng5', 'h6'], ['Nxf3', 'Qxh3+'], ['Kg1', 'Qg4+'], ['Kf1', 'Re8'], ['Nh2', 'Rxe3'], ['Nxg4', 'Rh3'], ['Kg2', 'Bxg4\n'], ['Re1', 'Kf8'], ['d5', 'Ne7'], ['d6', 'Ng6'], ['Re4', 'Nh4+'], ['Kg1', 'Bf3']]",0-1
London m3,London,1846.??.??,20,"Horwitz, Bernhard","Staunton, Howard",,,B21,"[['e4', 'c5'], ['f4', 'e6'], ['Nf3', 'd5'], ['exd5', 'exd5'], ['Be2', 'Bd6'], ['c3', 'Nc6'], ['d3', 'Qc7'], ['g3', 'Nf6\n'], ['Na3', 'a6'], ['Nc2', 'O-O'], ['d4', 'Re8'], ['O-O', 'Bd7'], ['Kg2', 'Re7'], ['Re1', 'Rae8'], ['Bf1', 'Qb6\n'], ['Rxe7', 'Rxe7'], ['b3', 'cxd4'], ['Ncxd4', 'Bg4'], ['Bd3', 'Ne4'], ['Bb2', 'Bc5'], ['Qc2', 'Bxd4'], ['Nxd4', 'Nxd4\n'], ['cxd4', 'Rc7'], ['Qb1', 'Bf3+'], ['Kg1', 'f5'], ['Qe1', 'Re7'], ['Rc1', 'Kf7'], ['Bf1', 'g5'], ['fxg5', 'Nxg5\n'], ['Qd2', 'Kg6'], ['Rc8', 'Qe6'], ['Rd8', 'Bg4'], ['Qf4', 'Nf3+'], ['Kg2', 'Qe1'], ['Rg8+', 'Kh5']]",0-1
London m3,London,1846.??.??,21,"Staunton, Howard","Horwitz, Bernhard",,,A85,"[['d4', 'f5'], ['c4', 'Nf6'], ['Nc3', 'e6'], ['e3', 'Bb4'], ['Bd3', 'c5'], ['Ne2', 'O-O'], ['O-O', 'cxd4'], ['exd4', 'Nc6\n'], ['Bf4', 'Nh5'], ['Qd2', 'Nxf4'], ['Qxf4', 'Ba5'], ['Nb5', 'a6'], ['Nd6', 'Bc7'], ['c5', 'Qe7'], ['Qg3', 'Bxd6\n'], ['cxd6', 'Qf6'], ['Qe3', 'f4'], ['Qe4', 'g6'], ['f3', 'b5'], ['a4', 'Bb7'], ['axb5', 'axb5'], ['Bxb5', 'Qg5\n'], ['Bc4', 'Na5'], ['Rxa5', 'Qxa5'], ['Qxb7', 'Ra7'], ['Qb3', 'Raa8'], ['Nc3', 'Rab8'], ['Qa4', 'Qb6'], ['Rd1', 'Qxb2\n'], ['Ne4', 'Qb4'], ['Qa2', 'Ra8'], ['Qb3', 'Qxb3'], ['Bxb3', 'Rfb8'], ['Rd3', 'Ra1+'], ['Kf2', 'Rb1'], ['Ba4', 'R1b2+\n'], ['Rd2', 'Rxd2+'], ['Nxd2', 'Rb6'], ['Nc4', 'Rb7'], ['Ke2', 'Kf8'], ['Kd3', 'Ke8'], ['Ne5', 'Ra7'], ['Bb5', 'g5\n'], ['Kc4', 'h6'], ['d5', 'exd5+'], ['Kxd5', 'Ra2'], ['Bxd7+', 'Kd8'], ['Bh3', 'Rd2+'], ['Ke6', 'Re2'], ['Kf6', 'g4\n'], ['Bxg4', 'Rxg2'], ['Nf7+', 'Ke8'], ['d7+', 'Kf8'], ['d8=Q+', '']]",1-0
London m3,London,1846.??.??,22,"Horwitz, Bernhard","Staunton, Howard",,,B21,"[['e4', 'c5'], ['f4', 'e6'], ['c4', 'd6'], ['Nf3', 'Nh6'], ['Be2', 'g6'], ['h3', 'f5'], ['e5', 'Nc6'], ['exd6', 'Bxd6'], ['d3', 'Qc7\n'], ['Qd2', 'O-O'], ['O-O', 'Nf7'], ['Nc3', 'a6'], ['Kh1', 'Rb8'], ['b3', 'b5'], ['cxb5', 'axb5'], ['d4', 'Na7\n'], ['dxc5', 'Bxc5'], ['Bb2', 'Rd8'], ['Qc2', 'Be3'], ['b4', 'Bb7'], ['Qb3', 'Qxf4'], ['Qxe6', 'Re8'], ['Qf6', 'Qh6\n'], ['Nxb5', 'Bxf3'], ['Rxf3', 'Bg5'], ['Qc3', 'Nxb5'], ['Bxb5', 'Rxb5'], ['a4', 'Rbe5'], ['b5', 'Bd2'], ['Qc6', 'R5e6\n'], ['Qc4', 'Ba5'], ['Bc3', 'Re4'], ['Qc5', 'Bxc3'], ['Qxc3', 'Ne5'], ['Qb3+', 'Kg7'], ['Qb2', 'Qh4'], ['a5', 'Kh6\n'], ['Rff1', 'Ng4'], ['Qd2+', 'Kh5'], ['Kg1', 'Ne3'], ['Rfb1', 'Nc4'], ['Qf2', 'Qg5'], ['a6', 'Re2'], ['Qf3+', 'Kh6\n'], ['a7', 'Nb6'], ['a8=Q', 'Nxa8'], ['Rxa8', 'Qxg2+'], ['Qxg2', 'Rxg2+'], ['Kxg2', 'Rxa8'], ['Kf3', 'Kg5\n'], ['Ke3', 'Kh4'], ['b6', 'g5'], ['b7', 'Rb8'], ['Kf3', 'h5'], ['Kg2', 'g4'], ['hxg4', 'hxg4'], ['Rb5', 'f4\n'], ['Kf2', 'f3'], ['Rb1', 'Kg5'], ['Kg3', 'Kf5'], ['Rb4', 'Ke5'], ['Rxg4', '']]",1/2-1/2
London m3,London,1846.??.??,23,"Staunton, Howard","Horwitz, Bernhard",,,C41,"[['e4', 'e5'], ['Nf3', 'd6'], ['d4', 'exd4'], ['Nxd4', 'g6'], ['Bc4', 'Bg7'], ['c3', 'Nf6'], ['Bg5', 'O-O'], ['O-O', 'h6\n'], ['Bxf6', 'Bxf6'], ['f4', 'Nd7'], ['Nd2', 'c6'], ['Qc2', 'Nb6'], ['Bb3', 'd5'], ['e5', 'Bg7'], ['Rad1', 'c5\n'], ['N4f3', 'c4'], ['Bxc4', 'dxc4'], ['Nxc4', 'Qc7'], ['Ne3', 'Nc4'], ['Nd5', 'Qc5+'], ['Kh1', 'Ne3'], ['Qf2', 'Qxd5\n'], ['Rxd5', 'Nxd5'], ['Nd4', 'Ne7'], ['h3', 'h5'], ['Re1', 'Nf5'], ['Kh2', 'Nxd4'], ['cxd4', 'Be6'], ['b3', 'Rad8\n'], ['Rd1', 'Rd5'], ['Qe3', 'f6'], ['Rc1', 'fxe5'], ['dxe5', 'Rxf4'], ['Qxa7', 'Bxe5'], ['Kh1', 'Rfd4'], ['Rg1', 'Rd7\n'], ['Qc5', 'R4d5'], ['Qe3', 'Kh7'], ['Re1', 'Bf5'], ['a4', 'h4'], ['Qxe5', 'Rxe5'], ['Rxe5', 'Kg7'], ['Kg1', 'Kf6\n'], ['Rb5', 'Be4'], ['Kf2', 'Bc6'], ['Rb6', 'Rd2+'], ['Kf1', 'Kf5'], ['Rb4', 'Bxg2+'], ['Kg1', 'Be4'], ['a5', 'Kf4\n'], ['Rb5', 'g5'], ['b4', 'g4'], ['hxg4', 'h3'], ['Rh5', 'Kg3'], ['Kf1', 'Bf3']]",0-1
London m3,London,1846.??.??,24,"Horwitz, Bernhard","Staunton, Howard",,,B23,"[['e4', 'c5'], ['Bc4', 'e6'], ['Nc3', 'Nc6'], ['f4', 'a6'], ['a4', 'g6'], ['Nf3', 'Bg7'], ['O-O', 'Nh6'], ['d3', 'f5'], ['Qe1', 'O-O\n'], ['Be3', 'b6'], ['h3', 'Ne7'], ['e5', 'Bb7'], ['d4', 'cxd4'], ['Nxd4', 'Qc7'], ['b3', 'Nc6'], ['Qf2', 'Rab8\n'], ['Rad1', 'Nxd4'], ['Bxd4', 'Bc8'], ['Qe2', 'Qb7'], ['Bf2', 'Nf7'], ['Rd3', 'Re8'], ['Rfd1', 'Bh6'], ['g3', 'Bf8\n'], ['Kh2', 'Qc6'], ['R3d2', 'Bb4'], ['Bd4', 'Bxc3'], ['Bxc3', 'b5'], ['Rd6', 'Nxd6'], ['exd6', 'Bb7'], ['axb5', 'axb5\n'], ['Bxb5', 'Qxc3'], ['Bxd7', 'Bf3'], ['Rd3', 'Bxe2'], ['Rxc3', 'Red8'], ['Bxe6+', 'Kf8'], ['d7', 'Bb5\n'], ['h4', 'Bxd7'], ['Bc4', 'Bb5'], ['Bxb5', 'Rxb5'], ['Kh3', 'h5'], ['Rc6', 'Kg7'], ['Rc7+', 'Kh6'], ['Rc4', 'Rd1\n'], ['b4', 'Rbd5'], ['Kg2', 'R5d2+'], ['Kf3', 'Rd4'], ['Rc8', 'Rxb4'], ['Ke3', 'Rdd4']]",0-1
Brighton m,Brighton,1849.??.??,1,"Harrwitz, Daniel","Horwitz, Bernhard",,,C01,"[['e4', 'e6'], ['d4', 'd5'], ['exd5', 'exd5'], ['c4', 'Nf6'], ['Nc3', 'Be7'], ['cxd5', 'Nxd5'], ['Bc4', 'Nb6'], ['Bb3', 'O-O\n'], ['Be3', 'Nc6'], ['a3', 'Bg5'], ['Nf3', 'Re8'], ['O-O', 'Bf6'], ['h3', 'Bf5'], ['Ba2', 'Be4'], ['Nxe4', 'Rxe4\n'], ['Qd3', 'Re8'], ['Rac1', 'Ne5'], ['Nxe5', 'Rxe5'], ['Bb1', 'Rh5'], ['Rc5', 'Rh4'], ['g3', 'Rxh3'], ['Kg2', 'Qd7\n'], ['Qf5', 'Bxd4'], ['Bxd4', 'Qxd4'], ['Kxh3', 'g6'], ['Qc2', 'h5'], ['Rxc7', 'Qg4+'], ['Kg2', 'h4'], ['Qe4', 'h3+\n'], ['Kh2', 'Qg5'], ['Rxb7', 'Rf8'], ['Ba2', 'Nc8'], ['Rxf7', '']]",1-0
Brighton m,Brighton,1849.??.??,2,"Horwitz, Bernhard","Harrwitz, Daniel",,,A21,"[['c4', 'e5'], ['Nc3', 'f5'], ['e3', 'c5'], ['d3', 'Nf6'], ['g3', 'Nc6'], ['Bg2', 'd6'], ['Nh3', 'Be7'], ['f4', 'O-O'], ['O-O', 'h6\n'], ['b3', 'Kh7'], ['Bb2', 'Ng4'], ['Qe2', 'Bf6'], ['Nd5', 'Re8'], ['Nxf6+', 'gxf6'], ['Qd2', 'exf4'], ['Nxf4', 'Nxe3\n'], ['Rfe1', 'Nxg2'], ['Rxe8', 'Qxe8'], ['Nd5', 'Qf7'], ['Nxf6+', 'Kg6'], ['Qe2', 'Nd4'], ['Bxd4', 'cxd4\n'], ['Nd5', 'Ne3'], ['Nxe3', 'dxe3'], ['Qxe3', 'Qe6'], ['Qf2', 'Bd7'], ['Re1', 'Qf6'], ['d4', 'Re8'], ['Rxe8', 'Bxe8\n'], ['d5', 'b6'], ['h4', 'Qe5'], ['Kh2', 'Kf6'], ['Qd2', 'Kg7'], ['Kg2', 'Bh5'], ['Kf2', 'Kg6'], ['a4', 'Qe4\n'], ['Qe3', 'Qxe3+']]",0-1
Brighton m,Brighton,1849.??.??,3,"Harrwitz, Daniel","Horwitz, Bernhard",,,C01,"[['e4', 'e6'], ['d4', 'd5'], ['exd5', 'exd5'], ['c4', 'Nf6'], ['Nc3', 'Be7'], ['cxd5', 'Nxd5'], ['Bc4', 'Be6'], ['Qb3', 'Bb4\n'], ['Nf3', 'Nc6'], ['O-O', 'Bxc3'], ['bxc3', 'O-O'], ['Ng5', 'Na5'], ['Qc2', 'g6'], ['Nxe6', 'fxe6'], ['Bd3', 'Nc6\n'], ['Bh6', 'Rf7'], ['Bxg6', 'Rd7'], ['Be4', 'Qh4'], ['Bxd5', 'Rxd5'], ['Be3', 'Rh5'], ['h3', 'Kh8'], ['Qb3', 'Rg8\n'], ['Qxe6', 'Rg6'], ['Qc8+', 'Rg8'], ['Qe6', 'Rg6'], ['Qd7', 'Rg7'], ['Qc8+', 'Rg8'], ['Qe6', 'Nd8'], ['Qd7', 'Qe4\n'], ['g3', 'Ne6'], ['Rfd1', 'Rxh3'], ['Kf1', 'Rhxg3'], ['fxg3', 'Qxe3'], ['Qd5', 'Rf8+'], ['Kg2', 'Rf2+\n'], ['Kh3', 'Nf4+']]",0-1
Brighton m,Brighton,1849.??.??,4,"Horwitz, Bernhard","Harrwitz, Daniel",,,A21,"[['c4', 'e5'], ['Nc3', 'f5'], ['e3', 'c5'], ['d3', 'Nf6'], ['g3', 'Nc6'], ['Bg2', 'd6'], ['Nh3', 'Be7'], ['f4', 'O-O'], ['O-O', 'h6\n'], ['b3', 'Bd7'], ['Bb2', 'Ng4'], ['Qd2', 'Bf6'], ['Nd5', 'Re8'], ['Nxf6+', 'gxf6'], ['Rae1', 'Kh7'], ['Kh1', 'Rg8\n'], ['Ng1', 'h5'], ['Nf3', 'Qe7'], ['Nh4', 'Raf8'], ['e4', 'fxe4'], ['dxe4', 'Nd4'], ['f5', 'Be8'], ['Bc1', 'Qg7\n'], ['Bf3', 'b6'], ['h3', 'Nh6'], ['Rg1', 'Bf7'], ['Bd1', 'b5'], ['cxb5', 'd5'], ['exd5', 'Bxd5+'], ['Kh2', 'Bf7\n'], ['Bc2', 'Rd8'], ['Qf2', 'Qf8'], ['Ng6', 'Bxg6'], ['fxg6+', 'Kg7'], ['Bd3', 'Rh8'], ['Rgf1', 'Ng4+'], ['hxg4', 'hxg4+\n'], ['Kg2', 'Nf3'], ['Rh1', 'Nxe1+'], ['Rxe1', 'Rxd3'], ['Be3', 'Qa8+'], ['Kf1', 'Rh1+'], ['Ke2', 'Rxe1+\n'], ['Kxd3', 'Qd5+'], ['Kc3', 'Qd1'], ['Bxc5', 'Qc1+'], ['Kb4', 'Re4+'], ['Ka5', 'Kxg6'], ['a4', 'Qc3+'], ['b4', 'f5\n'], ['Qa2', 'Rc4'], ['Ka6', 'Qd3'], ['Kxa7', 'Qd7+'], ['Ka6', 'Qc8+'], ['Kb6', 'Qe6+'], ['Ka5', 'Qd5'], ['Qf2', 'Qa8+\n'], ['Ba7', 'Rd4'], ['b6', 'Qd5+'], ['b5', 'Qb3'], ['Qxd4', 'exd4'], ['b7', 'Qc3+'], ['Ka6', 'Qxg3'], ['b8=Q', 'Qxb8\n'], ['Bxb8', 'd3'], ['Bf4', 'g3'], ['b6', 'g2'], ['b7', 'g1=Q'], ['b8=Q', 'Qg4'], ['Qd6+', 'Kf7'], ['a5', 'Qe2\n'], ['Ka7', 'Qf2+'], ['Kb8', 'Qb2+'], ['Qb6', 'Qh8+'], ['Ka7', 'Qc3'], ['a6', 'd2'], ['Qd6', 'd1=Q'], ['Qxd1', 'Qc5+\n'], ['Kb7', 'Qb4+'], ['Kc6', 'Qc4+'], ['Kd7', 'Qe6+'], ['Kd8', 'Qb6+'], ['Kd7', 'Qe6+'], ['Kc7', 'Qxa6'], ['Qd7+', 'Kf6\n'], ['Qd8+', 'Kf7'], ['Qd5+', 'Qe6']]",1/2-1/2
Brighton m,Brighton,1849.??.??,5,"Harrwitz, Daniel","Horwitz, Bernhard",,,B21,"[['e4', 'c5'], ['f4', 'Nc6'], ['Nf3', 'd6'], ['b3', 'Bg4'], ['Na3', 'e6'], ['Bb2', 'f6'], ['h3', 'Bxf3'], ['Qxf3', 'Nh6\n'], ['Bc4', 'Qd7'], ['O-O-O', 'O-O-O'], ['d4', 'cxd4'], ['Bxd4', 'Nxd4'], ['Rxd4', 'd5'], ['b4', 'Bxb4'], ['exd5', 'Qa4\n'], ['Kb2', 'exd5'], ['Rxd5', 'Kb8'], ['Rhd1', 'Rc8'], ['R1d4', 'Bc5'], ['Qd3', 'Bxd4+'], ['Rxd4', 'Qa5\n'], ['g4', 'Rcd8'], ['Bd5', 'Qb6+'], ['Kc1', 'Rhe8'], ['c3', 'Ng8'], ['Rb4', 'Qc7'], ['Kc2', 'Ne7'], ['Bxb7', 'Rxd3\n'], ['Be4+', 'Kc8'], ['Bxd3', 'Nd5'], ['Rb3', 'Qxf4'], ['Bf5+', 'Kd8'], ['Rb7', 'Ne3+'], ['Kb3', 'Nxf5']]",0-1
Brighton m,Brighton,1849.??.??,6,"Horwitz, Bernhard","Harrwitz, Daniel",,,C00,"[['e4', 'c5'], ['f4', 'e6'], ['Nf3', 'Nc6'], ['Be2', 'd5'], ['e5', 'f6'], ['Bb5', 'Qb6'], ['Bxc6+', 'bxc6'], ['O-O', 'Be7\n'], ['Nc3', 'a5'], ['Na4', 'Qb4'], ['c3', 'Qxf4'], ['d4', 'Qg4'], ['h3', 'Qh5'], ['Nb6', 'Rb8'], ['Nxc8', 'Rxc8\n'], ['Qa4', 'cxd4'], ['cxd4', 'Bd8'], ['Bd2', 'Ne7'], ['Bxa5', 'Ra8'], ['b4', 'O-O'], ['exf6', 'gxf6'], ['Rae1', 'e5\n'], ['dxe5', 'Bb6+'], ['Kh1', 'fxe5'], ['Rxe5', 'Qxe5'], ['Nxe5', 'Rxf1+'], ['Kh2', 'Bc7'], ['g3', 'Bxe5\n'], ['Kg2', 'Raf8'], ['Bb6', 'd4'], ['h4', 'R8f2+'], ['Kh3', 'h5']]",0-1
Brighton m,Brighton,1849.??.??,7,"Harrwitz, Daniel","Horwitz, Bernhard",,,C41,"[['e4', 'e5'], ['Nf3', 'd6'], ['d4', 'exd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Be7'], ['Bc4', 'O-O'], ['f4', 'Nxe4'], ['Bxf7+', 'Rxf7\n'], ['Nxe4', 'd5'], ['Nf2', 'c5'], ['Nf3', 'Nc6'], ['O-O', 'b6'], ['c3', 'Qd6'], ['Re1', 'Bb7'], ['Nd3', 'Bf6\n'], ['Nde5', 'Re7'], ['Ng4', 'Rae8'], ['Nxf6+', 'gxf6'], ['Bd2', 'd4'], ['Qb3+', 'Kh8'], ['Rxe7', 'Rxe7\n'], ['c4', 'd3'], ['Kh1', 'Re2'], ['Re1', 'Na5'], ['Bxa5', 'Bxf3'], ['gxf3', 'bxa5'], ['Qd1', 'Qxf4'], ['Rxe2', 'Qxf3+\n'], ['Kg1', 'Qxe2'], ['Qxe2', 'dxe2'], ['Kf2', 'Kg7'], ['Kxe2', 'Kg6'], ['Kf3', 'Kf5'], ['b3', 'Ke5'], ['Ke3', 'a4\n'], ['bxa4', 'a5'], ['h3', 'f5'], ['h4', 'h5'], ['a3', 'f4+'], ['Kf3', 'Kf5'], ['Kf2', 'Kg4'], ['Kg2', 'Kxh4']]",0-1
Brighton m,Brighton,1849.??.??,8,"Horwitz, Bernhard","Harrwitz, Daniel",,,B30,"[['e4', 'c5'], ['Bc4', 'e6'], ['Nc3', 'Nc6'], ['Nf3', 'Nge7'], ['Qe2', 'a6'], ['a3', 'b5'], ['Ba2', 'Nd4'], ['Nxd4', 'cxd4\n'], ['Nd1', 'Ng6'], ['d3', 'Bd6'], ['O-O', 'Qc7'], ['f4', 'f6'], ['f5', 'exf5'], ['exf5+', 'Ne7'], ['Qh5+', 'Kd8\n'], ['c4', 'Bb7'], ['Nf2', 'Qc5'], ['Ne4', 'Bxe4'], ['b4', 'Qc6'], ['dxe4', 'bxc4'], ['Qe2', 'd3'], ['Qf3', 'Be5\n'], ['Rb1', 'g6'], ['Bh6', 'gxf5'], ['exf5', 'Qxf3'], ['Rxf3', 'd5'], ['Be3', 'Rg8'], ['Kf2', 'd4'], ['Bxc4', 'dxe3+\n'], ['Rxe3', 'Rg4'], ['Rxd3+', 'Rd4'], ['Rxd4+', 'Bxd4+'], ['Kf3', 'Be5'], ['Be6', 'Kc7'], ['h3', 'Rd8'], ['Rb3', 'Nc6\n'], ['Kg4', 'Rd2'], ['g3', 'Nd4'], ['Rc3+', 'Kd6'], ['Bc8', 'Nxf5'], ['Rc5', 'Nxg3'], ['Bxa6', 'f5+'], ['Kf3', 'Ne4\n'], ['Ra5', 'Rh2'], ['Bc8', 'Rf2+'], ['Ke3', 'Bf4+'], ['Kd4', 'Rd2+'], ['Kc4', 'Rc2+'], ['Kd3', 'Rc3+'], ['Kd4', 'Be3+']]",0-1
