London m1,London,1846.??.??,1,"Kieseritzky, Lionel","Horwitz, Bernhard",,,C50,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'd6'], ['d4', 'Bg4'], ['c3', 'exd4'], ['Qb3', 'Qd7'], ['Bxf7+', 'Qxf7'], ['Qxb7', 'Kd7\n'], ['Nxd4', 'Nxd4'], ['cxd4', 'Qc4'], ['Nc3', 'Qc6'], ['Qb3', 'Bh5'], ['Be3', 'Nf6'], ['O-O', 'Be7'], ['e5', 'Rab8\n'], ['Qc2', 'Bg6'], ['Qe2', 'Nd5'], ['Qg4+', 'Kd8'], ['Qf3', 'Nb4'], ['d5', 'Qa6'], ['exd6', 'Bxd6'], ['Bg5+', 'Kc8\n'], ['Qg4+', 'Kb7'], ['a3', 'Nd3'], ['b4', 'Ne5'], ['Qh3', 'Qc4'], ['Na4', 'Qg4'], ['Qxg4', 'Nxg4'], ['h3', 'Ne5\n'], ['Be3', 'Be4'], ['Nc3', 'Bg6'], ['Bd4', 'Bf5'], ['Rfe1', 'Rbe8'], ['Re3', 'Ng6'], ['g4', 'Rxe3'], ['fxe3', 'Bd7\n'], ['Bxg7', 'Rg8'], ['Bh6', 'Be5'], ['Rc1', 'Nh4'], ['Ne4', 'Kb6'], ['Nc5', 'Bc8'], ['Nd3', 'Bd6'], ['Kf2', 'Bg3+\n'], ['Kxg3', 'Nf5+'], ['Kf4', 'Nxh6'], ['Rc6+', 'Kb5'], ['Rxh6', 'Rf8+'], ['Ke4', 'Rf7'], ['Kd4', 'Ka4'], ['Ne5', 'Rg7\n'], ['Nc4', 'Rd7'], ['Rc6', '']]",1-0
London,London,1851.??.??,1,"Horwitz, Bernhard","Szen, Jozsef",,,B40,"[['e4', 'c5'], ['d4', 'e6'], ['Nf3', 'Qb6'], ['d5', 'd6'], ['Nc3', 'e5'], ['Bd3', 'Ne7'], ['Qe2', 'Bg4'], ['Na4', 'Qa5+\n'], ['Bd2', 'Qc7'], ['h3', 'Bd7'], ['Nc3', 'a6'], ['a4', 'Ng6'], ['O-O', 'Be7'], ['Nh2', 'O-O'], ['Qh5', 'c4'], ['Be2', 'f5\n'], ['Bg5', 'Bxg5'], ['Qxg5', 'fxe4'], ['Nxe4', 'Bf5'], ['Qe3', 'Nd7'], ['Ng5', 'Nf4'], ['Bf3', 'h6'], ['Ne6', 'Nxe6\n'], ['g4', 'Nd4'], ['gxf5', 'Nxc2'], ['Qe4', 'Nxa1'], ['Rxa1', 'Nf6'], ['Qh4', 'c3'], ['bxc3', 'Qxc3'], ['Rd1', 'Rac8\n'], ['Kh1', 'Rc4'], ['Qg3', 'e4'], ['Rg1', 'Rf7'], ['Bd1', 'Qxg3'], ['Rxg3', 'Rc1'], ['Rg1', 'Rfc7'], ['Ng4', 'Nxg4\n'], ['hxg4', 'R7c4'], ['Kg2', 'Rd4'], ['Bb3', 'Rxg1+'], ['Kxg1', 'Rb4'], ['Bc2', 'Rc4'], ['Bb3', 'Rc3']]",0-1
London m2,London,1851.??.??,1,"Bird, Henry Edward","Horwitz, Bernhard",,,C65,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['d4', 'exd4'], ['e5', 'Ne4'], ['O-O', 'f5'], ['Nxd4', 'Nxd4'], ['Qxd4', 'Bc5\n'], ['Qd3', 'O-O'], ['Nc3', 'Nxc3'], ['bxc3', 'Qe7'], ['Bf4', 'Kh8'], ['Qg3', 'h6'], ['h4', 'a6'], ['Bd3', 'Qe6\n'], ['Rfe1', 'b6'], ['a4', 'Bb7'], ['Re2', 'Rf7'], ['Rd1', 'Rg8'], ['Red2', 'Bc6'], ['Bxa6', 'g5'], ['hxg5', 'hxg5\n'], ['Bxg5', 'Qg6'], ['Bc4', 'Rfg7'], ['Qh4+', 'Rh7'], ['Bf6+', 'Rg7'], ['Bxg7+', 'Kxg7'], ['Rxd7+', 'Bxd7\n'], ['Rxd7+', '']]",1-0
London,London,1851.??.??,2,"Horwitz, Bernhard","Staunton, Howard",,,B21,"[['e4', 'c5'], ['f4', 'Nc6'], ['Nf3', 'e6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['Be2', 'd6'], ['O-O', 'Nge7'], ['a3', 'a6'], ['Rb1', 'O-O\n'], ['Qc2', 'f5'], ['d3', 'Bd7'], ['Be3', 'Rc8'], ['e5', 'Nd4'], ['Nxd4', 'cxd4'], ['Bxd4', 'Nc6'], ['Be3', 'dxe5\n'], ['fxe5', 'Bxe5'], ['Qd2', 'Qc7'], ['g3', 'Bxg3'], ['Bf3', 'Bd6'], ['d4', 'b6'], ['b4', 'Be7'], ['c5', 'bxc5\n'], ['dxc5', 'Bf6'], ['Be2', 'Nb8'], ['Bf4', 'Qb7'], ['Bd6', 'Rfd8'], ['Bc4', 'Nc6'], ['Ne4', 'Bd4+'], ['Nf2', 'Ne5\n'], ['Be2', 'Nf3+'], ['Bxf3', 'Qxf3'], ['Qxd4', 'Bc6'], ['Ne4', 'Qg4+'], ['Kf2', 'Bxe4'], ['Rb2', 'Qf3+\n'], ['Ke1', 'Qxa3'], ['Rff2', 'Bd5'], ['h4', 'Qa1+'], ['Kd2', 'Kf7'], ['h5', 'Qh1'], ['hxg6+', 'Kxg6'], ['Rh2', 'Qe4\n'], ['Qxe4', 'Bxe4'], ['Ke3', 'Rd7'], ['Ra2', 'Rc6'], ['Ra1', 'Rdxd6'], ['cxd6', 'Rxd6'], ['Rg1+', 'Kf6\n'], ['Rxh7', 'Ke5'], ['Rg8', 'f4+'], ['Kf2', 'Bxh7']]",0-1
London,London,1851.??.??,2,"Bird, Henry Edward","Horwitz, Bernhard",,,C65,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['d4', 'Nxd4'], ['Nxd4', 'exd4'], ['e5', 'Nd5'], ['O-O', 'Bc5'], ['c3', 'a6\n'], ['Bc4', 'Nb6'], ['Bb3', 'dxc3'], ['Nxc3', 'O-O'], ['Ne4', 'Qe7'], ['Qh5', 'd6'], ['Bg5', 'Qxe5'], ['Rae1', 'Nd5\n'], ['Nxc5', 'Nf6'], ['Qh4', 'Qxc5'], ['Bxf6', 'gxf6'], ['Re3', 'Bf5'], ['Qxf6', 'Bg6'], ['Rg3', 'Qe5'], ['Qh4', 'Qxb2\n'], ['f4', 'Qd4+'], ['Kh1', 'Rae8'], ['Qg5', 'Qb2'], ['Rgf3', 'Qd2'], ['h4', 'c6'], ['h5', 'Re5'], ['Bxf7+', 'Rxf7\n'], ['Qd8+', 'Rf8'], ['Qxf8+', 'Kxf8'], ['fxe5+', 'Kg7'], ['hxg6', 'dxe5'], ['gxh7', 'Kxh7'], ['Kh2', 'e4\n'], ['Rh3+', 'Kg6'], ['Rg3+', 'Kh7'], ['Rf7+', 'Kh6'], ['Rf6+', 'Kh5'], ['Rf8', 'Qd4'], ['Rh8+', 'Qxh8'], ['Rh3+', 'Kg4\n'], ['Rxh8', 'Kf4'], ['Rf8+', 'Ke3'], ['Kg3', 'c5'], ['Rb8', 'b5'], ['Rb6', 'c4'], ['Rxa6', 'c3'], ['Rc6', 'Kd2\n'], ['Kf4', 'e3'], ['Rd6+', 'Ke2'], ['g4', 'Kf2'], ['Rh6', 'e2'], ['Rh2+', 'Kf1'], ['Kf3', 'e1=N+'], ['Ke3', 'Ng2+\n'], ['Rxg2', 'Kxg2'], ['g5', 'b4'], ['Kd3', '']]",1-0
London m2,London,1851.??.??,2,"Horwitz, Bernhard","Bird, Henry Edward",,,C01,"[['e4', 'e6'], ['d4', 'd5'], ['exd5', 'exd5'], ['Bd3', 'Nf6'], ['Nf3', 'Bd6'], ['O-O', 'O-O'], ['Bg5', 'Be6'], ['c3', 'c6\n'], ['Ne5', 'Nbd7'], ['f4', 'Qb6'], ['Nxd7', 'Bxd7'], ['Bxf6', 'gxf6'], ['Qh5', 'f5'], ['Qg5+', 'Kh8'], ['Qf6+', 'Kg8\n'], ['Qxd6', 'Be6'], ['b3', 'Rfe8'], ['Nd2', '']]",1-0
London,London,1851.??.??,2,"Szen, Jozsef","Horwitz, Bernhard",,,C67,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['O-O', 'Nxe4'], ['Re1', 'Nf6'], ['Nxe5', 'Nxe5'], ['Rxe5+', 'Be7\n'], ['d4', 'O-O'], ['Qe1', 'Bd6'], ['Re2', 'c6'], ['Bd3', 'Bc7'], ['Bg5', 'Bxh2+'], ['Kh1', 'Bc7'], ['Qd2', 'd5\n'], ['Nc3', 'Qd6'], ['g3', 'Bg4'], ['Re3', 'Bh5'], ['Bxf6', 'Qxf6'], ['Kg2', 'Qg5'], ['Rh1', 'Bf4'], ['Rxh5', 'Bxe3\n'], ['Qe2', 'Qxh5'], ['Qxh5', 'g6'], ['Qh4', 'Bc1'], ['b3', 'Rae8'], ['Ne2', 'f5'], ['Nxc1', 'f4'], ['gxf4', '']]",1-0
London,London,1851.??.??,3,"Horwitz, Bernhard","Bird, Henry Edward",,,B21,"[['e4', 'c5'], ['f4', 'd5'], ['exd5', 'Qxd5'], ['Nc3', 'Qd8'], ['Nf3', 'Nf6'], ['Ne5', 'e6'], ['Bb5+', 'Bd7'], ['Qf3', 'Qc7\n'], ['Bxd7+', 'Nbxd7'], ['O-O', 'a6'], ['d3', 'Bd6'], ['Nc4', 'O-O'], ['Nxd6', 'Qxd6'], ['f5', 'Ne5'], ['Qg3', 'exf5\n'], ['Rxf5', 'Nfd7'], ['Bf4', 'f6'], ['Rf1', 'Qe6'], ['Bd2', 'Rae8'], ['b3', 'Nc6'], ['R5f2', 'Nd4'], ['Bh6', 'Rf7\n'], ['Ne4', 'f5'], ['Nd6', 'Qxh6'], ['Nxe8', 'Re7'], ['Qd6', 'Qe3'], ['Qd5+', 'Kf8'], ['Nd6', 'Nf6'], ['Nxf5', 'Qxf2+\n'], ['Kxf2', 'Nxd5'], ['Nxe7', 'Kxe7'], ['Re1+', 'Kd6'], ['Rc1', 'Nc3'], ['a3', 'b5'], ['Ke3', 'Kd5'], ['Kd2', 'b4\n'], ['axb4', 'Na2'], ['Rb1', 'cxb4'], ['Ra1', 'Nc3'], ['Rxa6', 'Ke5'], ['Ra7', 'Nf5'], ['g4', 'Nd4'], ['Rxg7', 'Nf3+\n'], ['Ke3', 'Nxh2'], ['d4+', 'Kf6'], ['Rxh7', 'Nxg4+'], ['Kd3', 'Nd5'], ['Ke4', 'Ke6'], ['Ra7', 'Ngf6+'], ['Kd3', 'Kf5\n'], ['Kc4', 'Ke4'], ['Ra6', 'Ke3'], ['Rd6', 'Ke4'], ['Kc5', 'Ne3'], ['Re6+', '']]",1-0
London,London,1851.??.??,3,"Horwitz, Bernhard","Szen, Jozsef",,,C00,"[['e4', 'c5'], ['f4', 'e6'], ['Nf3', 'd5'], ['e5', 'Nc6'], ['Be2', 'Nh6'], ['O-O', 'Be7'], ['b3', 'O-O'], ['c3', 'Bd7'], ['Bd3', 'f6\n'], ['Bc2', 'Rc8'], ['Qe2', 'Qc7'], ['Ba3', 'fxe5'], ['fxe5', 'Be8'], ['Qe3', 'Ng4'], ['Qe2', 'Ngxe5'], ['Nxe5', 'Rxf1+\n'], ['Kxf1', 'Qxe5'], ['Qxe5', 'Nxe5'], ['d4', 'Ng4'], ['Kg1', 'Bf8'], ['Bd1', 'Ne3'], ['Nd2', 'cxd4'], ['Bxf8', 'dxc3\n'], ['Ba3', 'cxd2'], ['Kf2', 'Nc2'], ['Bxc2', 'Rxc2'], ['Ke3', 'Bh5'], ['Rf1', 'h6']]",0-1
London,London,1851.??.??,3,"Staunton, Howard","Horwitz, Bernhard",,,A91,"[['c4', 'f5'], ['Nc3', 'Nf6'], ['d4', 'e6'], ['g3', 'Be7'], ['Bg2', 'O-O'], ['e3', 'Na6'], ['Nge2', 'd6'], ['O-O', 'c6\n'], ['a3', 'Nc7'], ['f4', 'd5'], ['b3', 'b6'], ['Bb2', 'Ba6'], ['Qc2', 'Qd7'], ['Nd1', 'Nce8'], ['Rc1', 'Rc8'], ['c5', 'bxc5\n'], ['dxc5', 'Bxc5'], ['Qxc5', 'Bxe2'], ['Rf2', 'Bxd1'], ['Rxd1', 'Nd6'], ['Bxf6', 'Rxf6'], ['Rc2', 'Rff8\n'], ['Rd4', 'Ne4'], ['Bxe4', 'fxe4'], ['Ra4', 'Rc7'], ['b4', 'Rfc8'], ['Ra6', 'Kf7'], ['Kg2', 'Qe7'], ['g4', 'Qxc5\n'], ['Rxc5', 'Ke7'], ['Rca5', 'Ra8'], ['Kg3', 'Kd7'], ['Rc5', 'Rb8'], ['Rca5', 'Rbb7'], ['h4', 'Kc8'], ['h5', 'Kb8\n'], ['Rc5', 'Rb6'], ['Ra4', 'Kb7'], ['g5', 'Rb5'], ['Kg4', 'Kb6'], ['Ra5', 'Rxa5'], ['Rxa5', 'c5'], ['Rxc5', 'Rxc5\n'], ['bxc5+', 'Kxc5'], ['f5', 'exf5+'], ['Kxf5', 'Kd6'], ['a4', 'a5'], ['h6', 'gxh6'], ['gxh6', 'Kc6'], ['Kf4', 'Kc5\n'], ['Kf5', 'Kc4'], ['Ke5', 'Kd3'], ['Kf6', 'Kxe3'], ['Kg7', 'd4'], ['Kxh7', 'd3'], ['Kg6', 'd2'], ['h7', 'd1=Q\n'], ['h8=Q', 'Qxa4'], ['Qh3+', 'Kd4'], ['Qe6', 'Qb5'], ['Qf6+', 'Qe5'], ['Qf2+', 'e3'], ['Qb2+', 'Ke4'], ['Qb1+', 'Kf3\n'], ['Qf1+', 'Kg4'], ['Qg2+', 'Qg3'], ['Qe4+', 'Kh3+'], ['Kh5', 'Kh2'], ['Qc2+', 'Kh3'], ['Qf5+', 'Kg2'], ['Qc2+', 'Qf2\n'], ['Qg6+', 'Kh2'], ['Qd6+', 'Qg3'], ['Qd3', 'Qh3+'], ['Kg5', 'e2'], ['Qd2', 'Qg2+'], ['Kh5', 'e1=Q'], ['Qxe1', 'Qh3+']]",0-1
London m2,London,1851.??.??,3,"Bird, Henry Edward","Horwitz, Bernhard",,,C67,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['O-O', 'Nxe4'], ['d4', 'exd4'], ['Re1', 'f5'], ['Nxd4', 'Bc5'], ['Rxe4+', 'fxe4\n'], ['Qh5+', 'g6'], ['Qxc5', 'Qe7'], ['Qc3', 'Ne5'], ['Bf4', 'O-O'], ['Bc4+', 'Nxc4'], ['Qxc4+', 'Rf7'], ['Be3', 'c6\n'], ['Qb3', 'd5'], ['Nd2', 'c5'], ['Ne2', 'd4'], ['Bf4', 'd3'], ['cxd3', 'Be6'], ['Qc3', 'Bg4'], ['Nxe4', 'Bxe2\n'], ['Bg5', 'Qd7'], ['Nf6+', 'Rxf6'], ['Qxf6', 'Bxd3'], ['Bh6', 'Re8'], ['Rd1', 'Bf5'], ['Rc1', 'b6'], ['h3', 'Qf7\n'], ['Qc3', 'Rd8'], ['Re1', 'Rd4'], ['Qg3', 'Rd8'], ['Qg5', 'Rd7'], ['Re3', 'Rd1+'], ['Kh2', 'Rd7'], ['Qf4', 'Rd8\n'], ['Qe5', 'Qd7'], ['f4', 'Qf7'], ['b3', 'Bb1'], ['Re2', 'Bd3'], ['Re3', 'Bb1'], ['g4', 'c4'], ['Qb2', 'Bd3\n'], ['Qe5', 'Rc8'], ['Qd6', 'g5'], ['f5', 'cxb3'], ['Rxd3', 'Qc7'], ['Qxc7', 'Rxc7'], ['axb3', 'a5'], ['Bxg5', 'b5\n'], ['Bf4', 'Rc2+'], ['Kg3', 'b4'], ['Kf3', 'Ra2'], ['Ke4', 'Ra3'], ['Kd4', 'a4'], ['Kc4', 'axb3'], ['Rxb3', 'Ra7\n'], ['Rxb4', 'Ra3'], ['h4', 'Rh3'], ['Bg5', 'h6'], ['Rb8+', '']]",1-0
London,London,1851.??.??,4,"Horwitz, Bernhard","Staunton, Howard",,,B20,"[['e4', 'c5'], ['Bc4', 'Nc6'], ['a3', 'e6'], ['Nc3', 'g6'], ['Nge2', 'Bg7'], ['O-O', 'a6'], ['a4', 'Nge7'], ['Nf4', 'b6\n'], ['d3', 'Bb7'], ['Be3', 'Rc8'], ['Ba2', 'O-O'], ['Rb1', 'Qc7'], ['Nh3', 'Nb4'], ['Bb3', 'd5'], ['exd5', 'exd5\n'], ['d4', 'Qc6'], ['Ne2', 'c4'], ['c3', 'cxb3'], ['cxb4', 'Qxa4'], ['Ra1', 'Qxb4'], ['Ra3', 'Rc2'], ['Bc1', 'Rfc8\n'], ['Nhf4', 'a5'], ['Nd3', 'Qc4'], ['Be3', 'Ba6'], ['Nec1', 'a4'], ['Re1', 'Nf5'], ['Qg4', 'Bxd4'], ['Bxd4', 'Nxd4\n'], ['Qg5', 'Rxc1'], ['Nxc1', 'Nc2'], ['Rd1', 'Nxa3'], ['bxa3', 'b2']]",0-1
London m2,London,1851.??.??,4,"Horwitz, Bernhard","Bird, Henry Edward",,,B21,"[['e4', 'c5'], ['f4', 'Nc6'], ['Nf3', 'e6'], ['Bb5', 'Qb6'], ['Nc3', 'Be7'], ['d3', 'Nf6'], ['Bxc6', 'bxc6'], ['O-O', 'O-O\n'], ['Na4', 'Qc7'], ['c4', 'd5'], ['Nc3', 'Ba6'], ['b3', 'Rad8'], ['Qe2', 'Rfe8'], ['e5', 'Nd7'], ['Bb2', 'f6\n'], ['Rae1', 'fxe5'], ['fxe5', 'Rf8'], ['Nd1', 'Qa5'], ['Bc3', 'Qc7'], ['Bd2', 'Nb6'], ['Bg5', 'Bc8'], ['Bxe7', 'Qxe7\n'], ['Rf2', 'Bd7'], ['g3', 'Be8'], ['Nh4', 'Rxf2'], ['Nxf2', 'g5'], ['Nf3', 'Bh5'], ['Qe3', 'h6'], ['g4', 'Bg6\n'], ['h4', 'Rf8'], ['hxg5', 'd4'], ['Qe2', 'Qf7'], ['Kg2', 'h5'], ['Rh1', 'Nd7'], ['Nh4', 'Nxe5'], ['Nxg6', 'Nxg6\n'], ['Kg1', 'Nf4'], ['Qe4', 'e5'], ['gxh5', 'Nxh5'], ['Rh2', 'Ng3'], ['Qh4', 'Ne2+'], ['Kf1', 'Qf5'], ['Kxe2', 'Qf3+\n'], ['Kf1', 'Qxd3+'], ['Kg1', 'Qb1+'], ['Kg2', 'Qf5'], ['Rh3', 'e4'], ['Qxe4', 'Qxf2+']]",1/2-1/2
London,London,1851.??.??,4,"Bird, Henry Edward","Horwitz, Bernhard",,,B30,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['Bb5', 'Qc7'], ['O-O', 'e6'], ['Nc3', 'a6'], ['Bxc6', 'bxc6'], ['e5', 'Ne7'], ['d3', 'Ng6\n'], ['Re1', 'Be7'], ['b3', 'f6'], ['Ne4', 'fxe5'], ['Bg5', 'd6'], ['Bxe7', 'Qxe7'], ['Neg5', 'h6'], ['Ne4', 'O-O\n'], ['Re3', 'Nf4'], ['g3', 'Nd5'], ['Re1', 'Bd7'], ['c4', 'Nf6'], ['Re3', 'Be8'], ['Nxf6+', 'Qxf6'], ['Qd2', 'e4\n'], ['Rae1', 'exf3'], ['Re4', 'e5'], ['Kh1', 'Bd7'], ['g4', 'Qg5'], ['Qa5', 'Bxg4'], ['Rg1', 'h5'], ['Qc7', 'Qd2\n'], ['Qxd6', 'Qxf2'], ['Rxe5', 'Qxg1+'], ['Kxg1', 'f2+']]",0-1
London,London,1851.??.??,4,"Szen, Jozsef","Horwitz, Bernhard",,,C65,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['O-O', 'Be7'], ['d4', 'Nxd4'], ['Nxd4', 'exd4'], ['e5', 'Nd5'], ['Qxd4', 'Nb6\n'], ['a4', 'c6'], ['Bd3', 'Nd5'], ['Nc3', 'Nxc3'], ['Qxc3', 'O-O'], ['Bf4', 'f5'], ['Rad1', 'a5'], ['Bc4+', 'Kh8\n'], ['Rd3', 'Bb4'], ['Qd4', 'Qe7'], ['Rg3', 'b6'], ['Qxb6', 'Bc5'], ['Qb3', 'Ba6'], ['Bxa6', 'Rxa6'], ['Qc3', 'Bb4\n'], ['Qc4', 'Raa8'], ['c3', 'Bc5'], ['Rd1', 'Rab8'], ['Rd2', 'h6'], ['Re2', 'Rfe8'], ['Rd2', 'd5'], ['exd6', 'Qe1+\n'], ['Qf1', 'g5'], ['d7', 'Qxf1+'], ['Kxf1', 'gxf4'], ['dxe8=Q+', 'Rxe8'], ['Rg6', 'f3'], ['Rxh6+', 'Kg7\n'], ['Rxc6', 'Be7'], ['Rd7', 'Kf8'], ['Re6', '']]",1-0
London,London,1851.??.??,5,"Staunton, Howard","Horwitz, Bernhard",,,A10,"[['c4', 'f5'], ['Nc3', 'e6'], ['e3', 'Nf6'], ['g3', 'Na6'], ['Bg2', 'c6'], ['Nge2', 'Be7'], ['O-O', 'O-O'], ['a3', 'Nc7\n'], ['b3', 'b6'], ['Bb2', 'Rb8'], ['Qc2', 'Bb7'], ['Rac1', 'c5'], ['d4', 'Bxg2'], ['Kxg2', 'Qc8'], ['f3', 'Qb7\n'], ['a4', 'cxd4'], ['Nxd4', 'Bc5'], ['Qd2', 'Rbd8'], ['Ncb5', 'Nxb5'], ['axb5', 'Bxd4'], ['Qxd4', 'd6'], ['Qf4', 'Ng4\n'], ['e4', 'e5'], ['Qd2', 'Nh6'], ['Qd5+', 'Qxd5'], ['exd5', 'Rf7'], ['Ra1', 'Rc7'], ['Bc1', 'Nf7'], ['Ra2', 'h6\n'], ['Be3', 'Rdd7'], ['f4', 'e4'], ['h3', 'h5'], ['Rd1', 'Nh6'], ['Kf2', 'Kf8'], ['Rc2', 'Ng8']]",1/2-1/2
London m2,London,1851.??.??,5,"Bird, Henry Edward","Horwitz, Bernhard",,,C41,"[['e4', 'e5'], ['Nf3', 'd6'], ['d4', 'exd4'], ['Bc4', 'Be7'], ['Nxd4', 'Nf6'], ['Nc3', 'O-O'], ['O-O', 'Nxe4'], ['Nxe4', 'd5\n'], ['Bxd5', 'Qxd5'], ['Nc3', 'Qd8'], ['Bf4', 'Na6'], ['Re1', 'Bf6'], ['Ndb5', 'Bd7'], ['Qf3', 'Bc6'], ['Qg3', 'Bxc3\n'], ['Nxc3', 'Qf6'], ['Bxc7', 'Nxc7'], ['Qxc7', 'Qg6'], ['Qg3', 'Qxc2'], ['Re2', 'Qf5'], ['Rae1', 'Rad8\n'], ['Re5', 'Qf6'], ['h3', 'h6'], ['b4', 'a6'], ['a4', 'Rd4'], ['b5', 'axb5'], ['axb5', 'Bd7'], ['Nd5', 'Qd6\n'], ['Ne7+', 'Kh8'], ['Qf3', 'b6'], ['g4', 'Rd3'], ['R1e3', 'Rxe3'], ['Qxe3', 'Re8'], ['Ng6+', 'fxg6'], ['Rxe8+', 'Bxe8\n'], ['Qxe8+', 'Kh7'], ['Qc6', 'Qd4'], ['Kg2', 'h5'], ['gxh5', 'gxh5'], ['Qe6', 'g6'], ['Qf7+', 'Kh6'], ['Qf8+', 'Kh7\n'], ['Qe7+', 'Kg8'], ['Qe6+', 'Kg7'], ['Qc6', '']]",1/2-1/2
London,London,1851.??.??,6,"Horwitz, Bernhard","Staunton, Howard",,,A02,"[['f4', 'c5'], ['Nf3', 'e6'], ['e3', 'g6'], ['c3', 'Bg7'], ['Na3', 'Ne7'], ['Be2', 'O-O'], ['O-O', 'b6'], ['Nc2', 'Bb7\n'], ['Rb1', 'Nbc6'], ['b3', 'e5'], ['fxe5', 'Nxe5'], ['d4', 'Ng4'], ['h3', 'Nf6'], ['Bd3', 'Rc8'], ['dxc5', 'Nfd5\n'], ['Bd2', 'bxc5'], ['c4', 'Nc3'], ['Bxc3', 'Bxc3'], ['Nh2', 'Qc7'], ['Qe2', 'Rce8'], ['Ne1', 'd5'], ['Rc1', 'Bg7\n'], ['cxd5', 'Nxd5'], ['e4', 'Bd4+'], ['Kh1', 'Nf4'], ['Qc2', 'Nh5'], ['Rf3', 'Ng3+'], ['Rxg3', 'Qxg3'], ['Nef3', 'Rc8\n'], ['Rf1', 'h5'], ['Qd2', 'Bg7'], ['Qc2', 'Kh7'], ['Rf2', 'Bd4'], ['Rf1', 'Kg7'], ['Qd2', 'Rcd8'], ['Qc2', 'Rd6\n'], ['Nxd4', 'Rxd4'], ['Nf3', 'Rd7'], ['Qc3+', 'Kg8'], ['Bc2', 'Rfd8'], ['Qxc5', 'Ba6'], ['Rf2', 'Rd4'], ['Nxd4', 'Qxf2\n'], ['Ne6', 'Qf1+'], ['Kh2', 'fxe6'], ['Qg5', 'Rd7'], ['Qxg6+', 'Kf8'], ['Qxe6', 'Qf4+'], ['Kh1', 'Rd6'], ['Qf5+', 'Qxf5\n'], ['exf5', 'Bb7']]",0-1
London m2,London,1851.??.??,6,"Horwitz, Bernhard","Bird, Henry Edward",,,C00,"[['e4', 'c5'], ['f4', 'e6'], ['Nf3', 'd5'], ['e5', 'Be7'], ['Bb5+', 'Bd7'], ['Bxd7+', 'Nxd7'], ['c3', 'Nh6'], ['O-O', 'O-O\n'], ['d4', 'Qb6'], ['b3', 'f6'], ['Ba3', 'Rad8'], ['Kh1', 'Nf5'], ['Re1', 'fxe5'], ['fxe5', 'Rf7'], ['Bc1', 'Rdf8\n'], ['a4', 'a5'], ['Na3', 'cxd4'], ['cxd4', 'Bb4'], ['Bd2', 'Bxa3'], ['Rxa3', 'Nxd4'], ['Be3', 'Qb4'], ['Nxd4', 'Qxa3\n'], ['Nxe6', 'Re8'], ['Ng5', 'Rxe5'], ['Nxf7', 'Kxf7'], ['Rf1+', 'Nf6'], ['Bd4', 'Re6'], ['Bxf6', 'gxf6\n'], ['Qxd5', 'b6'], ['Qf5', 'Qxb3'], ['Qxh7+', 'Kf8']]",1/2-1/2
London m2,London,1851.??.??,7,"Bird, Henry Edward","Horwitz, Bernhard",,,C41,"[['e4', 'e5'], ['Nf3', 'd6'], ['Bc4', 'Be6'], ['Bxe6', 'fxe6'], ['d4', 'exd4'], ['Nxd4', 'Qd7'], ['O-O', 'c5'], ['Nf3', 'Nc6\n'], ['Nc3', 'O-O-O'], ['a4', 'a6'], ['a5', 'Be7'], ['Na4', 'Kb8'], ['Nb6', 'Qc7'], ['Bd2', 'Nf6'], ['Ng5', 'Nd4\n'], ['c3', 'h6'], ['Nf7', 'Nc6'], ['Nxh8', 'Rxh8'], ['Qa4', 'Bd8'], ['Rfe1', 'Nxa5'], ['Qxa5', 'Qc6'], ['Qa4', 'Qxb6\n'], ['b4', 'Ng4'], ['h3', 'Ne5']]",0-1
